ImmuneLandscapeccRCC_metadata_30-01-2023.xlsx,22,76.0,3,20.0
ImmuneLandscapeccRCC_metadata_30-01-2023.xlsx,22,76.0,3,20.0
ImmuneLandscapeccRCC_metadata_30-01-2023.xlsx,22,76.0,3,20.0
ImmuneLandscapeccRCC_metadata_30-01-2023.xlsx,22,76.0,3,20.0
RenalTumorMicroenvironment_metadata_06-04-2023.xlsx,20,69.0,3,20.0
SuryawanshiKidneyAllografts_metadata_17-02-2023.xlsx,22,76.0,3,20.0
RenalTumorMicroenvironment_metadata_06-04-2023.xlsx,20,69.0,3,20.0
SuryawanshiKidneyAllografts_metadata_17-02-2023.xlsx,22,76.0,3,20.0
Menon-Human-FSG-10x3_metadata_17-05-2023.xlsx,19,66.0,3,20.0
ChimerismKidneyTransplantReject_metadata_24-08-2023.xlsx,22,76.0,5,33.0
GSE118184KidneyOrganoid_metadata_30-08-2022_specimen.xlsx,20,69.0,4,27.0
PathogenInducedResidentMemory_metadata_21-04-2023.xlsx,21,72.0,2,13.0
ImmuneLandscapeccRCC_metadata_30-01-2023.xlsx,22,76.0,3,20.0
Diabetic Nephropathy snRNA-seq_metadata_01-09-2023.xlsx,22,76.0,3,20.0
ImmuneLandscapeccRCC_metadata_30-01-2023.xlsx,22,76.0,3,20.0
